,Address,Lat,Lng
568,4220 Armistice Drive,33.113757,-96.85231
569,7326 Sprangletop ST,33.178156,-96.820408
570,16008 Royston Street,33.160051,-96.920322
571,3713 Wrexham Street,33.158543,-96.918389
572,7692 Fossil Ridge Drive,33.143941,-96.818696
573,11394 Lenox Lane,33.17189,-96.855601
574,15618 Brookwood Drive,33.136474,-96.737758
575,4138 Honor Drive,33.109794,-96.853259
576,8300 Christie Drive,33.152311,-96.811487
577,2503 Windgate Lane,33.154481,-96.868791
578,15115 Blakehill Drive,33.126102,-96.743716
579,9661 Needles,33.146336,-96.856347
580,11341 Lenox Lane,33.171208,-96.856273
581,2171 Prospect Drive,33.136035,-96.872964
582,5900 Chamberlyne Drive,33.126688,-96.835654
583,8502 Holly Street,33.1459,-96.812089
584,12700 Skeeter Drive,33.142147,-96.916231
585,8272 Haltered Horse LN,33.147379,-96.884647
586,863 Gladewater Drive,33.158434,-96.884633
587,2865 Reynolds Lane,33.18103,-96.864324
588,1066 Bayfield Drive,33.186234,-96.882643
589,10985 Pike Lake Drive,33.168334,-96.757793
590,2226 Bristlegrass Road,33.146336,-96.856347
591,15699 Thorn Apple Road,33.146336,-96.856347
592,13334 Ignatius Drive,33.135092,-96.762318
593,14205 Red Wood Circle N,33.214071,-96.751696
594,14191 Berryfield Lane,33.157645,-96.753499
595,6728 Firenze Lane,33.127648,-96.826083
596,8833 Beartooth Drive,33.152017,-96.876851
597,7357 Rustling Oaks Road,33.139884,-96.91804
598,3568 Baldcypress Drive,33.159644,-96.858166
599,10894 Panorama Drive,33.16736,-96.752745
600,6570 Stallion Ranch Road,33.133964,-96.876688
601,15643 Cherry Blossom,33.019843,-96.698886
602,15375 Viburnum Road,33.150476,-96.74235
603,5085 Normandy Drive,33.111369,-96.843664
604,662 Pendle Forest Drive,33.152207,-96.886333
605,9993 Wyndbrook Drive,33.149821,-96.793912
606,8125 Sedum Carpet,33.144224,-96.740119
607,15753 Shasta Daisy Road,33.143504,-96.738391
608,1217 Roma Drive,33.120727,-96.902409
609,5029 Brandywine Lane,33.120284,-96.837804
610,8070 Rock Brook Street,33.142153,-96.808971
611,4339 Bal Harbour Lane,33.170862,-96.850761
612,3148 Fish Hook Lane,33.146336,-96.856347
613,8747 Anacua Road,33.149252,-96.742451
614,8747 Anacua RD,33.149252,-96.742451
615,13258 Secretariat Boulevard,33.164887,-96.762912
616,13335 Chittamwood Lane,33.181213,-96.759614
617,1549 Courtland Drive,33.111156,-96.871708
618,2208 Sturgis Drive,33.195518,-96.871815
619,9610 Beckett Drive,33.204972,-96.797339
620,5410 Keswick Drive,33.09977,-96.840598
621,9790 Staffordshire Road,33.205756,-96.79563
622,11550 Henderson Drive,33.178694,-96.778569
623,7039 Maumee Valley Court,33.138842,-96.905328
624,6027 Rivendell Drive,33.127618,-96.791192
625,2114 Lariat Trail,33.13306,-96.923168
626,14981 Foxbriar Lane,33.167817,-96.745264
627,11412 Sadie Street,33.141261,-96.932805
628,1170 Shortgrass Lane,33.146336,-96.856347
629,5074 Statesman Lane,33.120962,-96.884785
630,6249 Aylworth DR,33.129838,-96.750081
631,7312 Panicum Drive,33.180379,-96.820123
632,15643 Carnoustie Lane,33.207215,-96.796957
633,8024 Splitbeard Road,33.142311,-96.736339
634,3148 Fish Hook LN,33.146336,-96.856347
635,16619 Nightshade Road,33.146336,-96.856347
636,14813 Speargrass Drive,33.146336,-96.856347
637,7832 Buffaloberry Road,33.140686,-96.739301
638,7824 Buffaloberry Road,33.140686,-96.739481
639,2933 Shenandoah Drive,33.103566,-96.834357
640,8711 6th Street,33.149243,-96.823235
641,1224 Crockett Drive,33.161005,-96.881587
642,15752 Foliage Road,33.140358,-96.738642
643,7606 Traveller Street,33.141548,-96.852126
644,4189 Hazelwood Avenue,32.776671,-97.009389
645,12605 Waterslide Way,33.145207,-96.917115
646,1181 Ducks Landing,33.184604,-96.881466
647,4400 Ballymena Drive,33.115703,-96.850574
648,15696 Carnoustie Lane,33.207277,-96.795997
649,2544 Horsetail,33.146336,-96.856347
650,15680 Custer Trail,33.167359,-96.737382
651,2887 Montreaux Drive,33.103333,-96.839176
652,13230 Sellaronda Way,33.129165,-96.763264
653,9188 Williams Place,33.151948,-96.81636
654,9723 Stratton Drive,33.206115,-96.796358
655,3975 Marble Hill Road,33.012135,-96.534936
656,5209 Madison Drive,33.12166,-96.797131
657,13274 Parnell Place,33.131775,-96.763261
658,4901 Buena Vista Drive,33.1191,-96.836963
659,10710 Manuel Street,33.166947,-96.762904
660,11092 Snyder Drive,33.177392,-96.783443
661,2452 Horsetail,33.146336,-96.856347
662,15831 Terenwood Street,33.139817,-96.738342
663,7527 Perennial Street,33.139578,-96.739445
664,2408 Horsetail Road,33.146336,-96.856347
665,5502 Monterey Drive,33.124225,-96.836464
666,3766 Ladera Heights Boulevard,33.146336,-96.856347
667,3794 Marble Hill Road,33.012135,-96.534936
668,6199 Stockwell Drive,33.146336,-96.856347
669,5663 Edmonton Avenue,33.146336,-96.856347
670,2396 Courtland Drive,33.112488,-96.870199
671,6329 Paragon Drive,33.131817,-96.920501
672,12025 Blake Place,33.153414,-96.9288
673,12045 Blake Place,33.152878,-96.929289
674,5979 Rivendell Drive,33.127371,-96.791199
675,8598 Kincaid Lane,33.146336,-96.856347
676,3569 Midwick Drive,33.146336,-96.856347
677,2481 Haft River Road,33.146336,-96.856347
678,12310 Harvest Meadow Drive,33.019843,-96.698886
679,1434 Gray Fox Lane,29.140881,-81.237706
680,6179 Blythe Drive,33.129015,-96.789356
681,5243 Spicewood Lane,33.122293,-96.830564
682,11205 Knoxville Lane,33.126491,-96.781156
683,7700 Jennifer,33.146336,-96.856347
684,12556 Littlefield Drive,33.181758,-96.772592
685,7340 Goose Creek Drive,33.146336,-96.856347
686,5395 Statesman Lane,33.123621,-96.886309
687,2250 Lead Plumb Drive,33.146336,-96.856347
688,13734 Gabriel,33.146336,-96.856347
689,6275 Chamberlyne Drive,33.125335,-96.832249
690,5931 Rivendell Drive,33.127162,-96.791199
691,4250 Pebble Creek Court,33.176182,-96.850731
692,7211 Walnut Street,33.15172,-96.820944
693,14756 Speargrass Drive,33.146336,-96.856347
694,15196 Spider Lily Road,33.151711,-96.743939
695,3772 Hamilton Heights Avenue,32.664953,-97.024692
696,5687 Edmonton Avenue,33.146336,-96.856347
697,12616 Joplin Drive,33.144257,-96.916631
698,9754 Staffordshire Road,33.205759,-96.796003
699,15127 Springwood Drive,33.135165,-96.742283
700,11808 Kurth Drive,33.141144,-96.928714
701,1573 Prince William Lane,33.08808,-96.853869
702,6225 Blythe Drive,33.129226,-96.789143
703,3735 Starling Drive,33.110219,-96.876084
704,7881 Kings Ridge Road,33.144386,-96.792992
705,6205 Montgomery Drive,33.129697,-96.782824
706,8528 6th Street,33.146657,-96.823536
707,4115 Kearsage Drive,33.112318,-96.814749
708,7236 Joshua Road,33.17673,-96.821672
709,5847 Rivendell Drive,33.126845,-96.791198
710,5963 Rivendell Drive,33.127301,-96.791198
711,6253 Blythe Drive,33.12933,-96.789037
712,7295 Zachery Drive,33.175358,-96.821484
713,7269 Zachery Drive,33.175389,-96.821655
714,7208 Joshua Road,33.176783,-96.821947
715,7242 Pecan Street,33.148323,-96.821608
716,15601 Carnoustie Lane,33.206781,-96.797391
717,7300 Joshua Road,33.176622,-96.821085
718,2877 Nightwind Court,33.12441,-96.865389
719,11947 Cape Royal Lane,33.176843,-96.867003
720,628 Sahallee Drive,33.154129,-96.885148
721,7411 Joshua Road,33.175892,-96.819892
722,8462 Gerbera Daisy Road,33.146936,-96.745794
723,2268 Lead Plumb Drive,33.146336,-96.856347
724,2148 Lead Plumb Drive,33.146336,-96.856347
725,8478 Gerbera Daisy Road,33.147115,-96.745793
726,7073 Goose Creek Road,33.138312,-96.878043
727,7160 Tailwater Trail,33.146336,-96.856347
728,6008 Briarwood Lane,33.106275,-96.834966
729,13129 Secretariat Blvd,33.164401,-96.76404
730,1167 Echols Drive,33.135791,-96.88143
731,12035 Blake Place,33.153155,-96.929039
732,1640 Chambord Avenue,33.146336,-96.856347
733,1700 Hidalgo Lane,29.808689,-90.85928
734,3232 Tuscan Oaks,32.885259,-96.942108
735,12438 Harvest Meadow Drive,33.019843,-96.698886
736,12349 Farmstead Drive,33.141438,-96.588295
737,3336 Tuscan Oaks Drive,33.207966,-96.730695
738,3328 Santa Bella,33.003477,-96.670215
739,3315 Midwick Drive,33.146336,-96.856347
740,6616 Bluffview Drive,33.133763,-96.818682
741,2311 Lilac,33.146336,-96.856347
742,5345 Monterey Drive,33.122369,-96.835872
743,5 Stonebriar Way,33.093748,-96.831259
744,3709 Mckinley Drive,33.046945,-96.718098
745,6017 Pinto Court,33.056808,-96.70119
746,4672 Perthshire Court,33.097321,-96.787447
747,934 Windy Meadow Drive,33.055405,-96.712074
748,6512 Texana Way,33.062633,-96.68443
749,3425 Brunchberry Lane,33.061351,-96.760401
750,3700 Straw Harvest Drive,33.036117,-96.765034
751,1400 Kittery Drive,33.01812,-96.787063
752,3705 Longbow Lane,33.064371,-96.76598
753,2224 Dampton Drive,33.076467,-96.73856
754,1809 Sandpiper Lane,33.013444,-96.728137
755,5032 Silver Lake Drive,33.043618,-96.797274
756,6817 Amaretto Court,33.069803,-96.841148
757,2104 Willow Bend Drive,33.029722,-96.812502
758,1605 Tampico Drive,33.03642,-96.726874
759,5 Eastvale Place,33.021275,-96.66702
760,1128 Gannon Drive,33.080185,-96.713942
761,3025 Bonsai Drive,33.042618,-96.858749
762,2905 Newport Circle,33.037494,-96.725698
763,1133 Nickerson Lane,33.008569,-96.62169
764,7616 Capella Court,33.081034,-96.738156
765,4121 Midnight Drive,33.031331,-96.7738
766,7801 Slater Trail,33.082746,-96.709448
767,3809 Solarium Place,33.027561,-96.766341
768,3408 Porter Creek Drive,33.109252,-96.760141
769,7536 Crested Butte Drive,33.080802,-96.725889
770,3817 Graphic Place,33.034881,-96.766805
771,1804 Tampico Drive,33.035905,-96.729065
772,6420 Hermosa Drive,33.060123,-96.793337
773,1800 Switzerland Avenue,33.08319,-96.730144
774,3704 Aransas Drive,33.105091,-96.76599
775,1417 Callaway Drive,33.021901,-96.721195
776,2808 Mollimar Drive,33.022263,-96.748552
777,3552 Bender Trail,33.031977,-96.76172
778,1705 Tawakoni Lane,33.026137,-96.725491
779,2320 Cimmaron Drive,33.098303,-96.736222
780,9705 Royal Lytham Drive,33.109754,-96.743491
781,4441 Bentley Drive,33.046172,-96.780098
782,3613 Slickrock Drive,33.045716,-96.659007
783,1908 Uplands Drive,33.072613,-96.730847
784,2917 Falling Brook Drive,33.070125,-96.749529
785,6404 Dunmoor Drive,33.051096,-96.839841
786,3608 Danbury Lane,33.065436,-96.660713
787,1412 Alberti Avenue,33.005515,-96.718744
788,6509 Hillswick Drive,33.046636,-96.84263
789,1809 Triple Crown Lane,33.025376,-96.823563
790,3053 Greenhill Drive,33.041392,-96.845039
791,5909 Fairchild Court,33.03065,-96.820882
792,1709 ANGLEBLUFF Lane,33.02394,-96.810274
793,5321 Inverrary Drive,33.031329,-96.80705
794,1700 Amelia Court,33.024035,-96.764837
795,2005 Meadowcreek DR,33.026739,-96.671346
796,4024 Angelina Drive,33.029661,-96.649559
797,820 Simon Drive,33.078734,-96.706271
798,1308 Lufkin Drive,33.017278,-96.778747
799,6203 Rainier Road,33.057933,-96.719117
800,4025 Mesa Drive,33.034596,-96.650188
801,6716 Darton Drive,33.068477,-96.725309
802,8304 Tavaros Drive,33.090768,-96.772054
803,1505 Baffin Bay Drive,33.034015,-96.723951
804,6821 Thorncliff Trail,33.068584,-96.752425
805,4324 Palmdale Drive,33.083271,-96.777262
806,1508 Croston Drive,33.02851,-96.72343
807,1601 Glenwick Drive,33.017228,-96.723746
808,3536 Stroll Road,33.111514,-96.757513
809,3932 Carrizo Drive,33.035887,-96.652834
810,2305 Newcastle Circle,33.030255,-96.7587
811,3629 Big Horn Trail,33.037417,-96.763896
812,5781 Lois LN,33.079177,-96.820554
813,9213 Fairwood Court,33.104638,-96.740955
814,3609 Banks Circle,33.094727,-96.761886
815,2437 Fieldlark Drive,33.047745,-96.679568
816,4705 Bayview Drive,33.039904,-96.790268
817,4201 Tidworth Drive,33.0407,-96.774712
818,2300 Belmont Place,29.995199,-90.169035
819,3300 Edwards Drive,33.102146,-96.755874
820,6841 Flicker Lane,33.067104,-96.662671
821,4204 Warminster Drive,33.036886,-96.775333
822,3236 Caravan Drive,33.078914,-96.754924
823,1505 Parliament Lane,33.020051,-96.791711
824,5908 Sandhills Circle,33.04817,-96.823622
825,5600 Saint Peter Drive,33.055199,-96.813037
826,5505 Grasmere Drive,33.02528,-96.808165
827,5809 ROSWELL Drive,33.036113,-96.820249
828,2912 meadows Drive,33.019096,-96.674376
829,12 Eastcreek Place,33.022706,-96.666598
830,2005 Meadowcreek Drive,33.026739,-96.671346
831,3928 Villa Downs Drive,33.049934,-96.713683
832,7133 Goldenrod Drive,33.074204,-96.73987
833,3621 Worthington Way,33.064108,-96.764866
834,7112 Van Gogh Drive,33.042508,-96.855609
835,4000 Bandera Drive,33.026162,-96.653005
836,2800 Winterplace Circle,33.034887,-96.749363
837,7317 Ryan Drive,33.076847,-96.749826
838,3721 Atrium Drive,33.029233,-96.76527
839,6008 Sargent Drive,33.007243,-96.61648
840,3001 Charring Cross,33.075231,-96.750598
841,6728 Alcove Lane,33.064344,-96.785988
842,5057 TRAIL LAKE Drive,33.046148,-96.79835
843,5613 Risborough Drive,33.054737,-96.813656
844,7812 Secluded Avenue,33.083252,-96.828597
845,5008 Bellaire Drive,33.039997,-96.795811
846,3817 Ranch Estates Drive,33.04081,-96.657085
847,1627 Hawthorne Lane,33.033264,-96.690873
848,791 Antoine Drive,33.046326,-96.709285
849,4432 Bentley Drive,33.045545,-96.779797
850,3836 Santiago Drive,33.047966,-96.750775
851,3300 Canoncita Lane,33.041377,-96.758997
852,5837 Pathfinder Trail,33.026622,-96.822481
853,3312 Emily Drive,33.043428,-96.787887
854,1620 Farmstead Street,33.031979,-96.727938
855,6609 Indian Trail,39.499214,-86.60389
856,933 Shenandoah Drive,33.047915,-96.713803
857,736 Warwick Drive,33.048631,-96.70407
858,3407 San Mateo Drive,33.043651,-96.767898
859,9909 Monastery Drive,33.114031,-96.750417
860,4024 Hedgerow Drive,33.066046,-96.771813
861,7104 Dalewood Drive,33.070701,-96.667465
862,3416 Brunchberry Lane,33.06091,-96.75993
863,3412 Flat Creek Drive,33.109852,-96.760653
864,4649 Home Place,33.078996,-96.79017
865,2600 Chamberlain Drive,33.05222,-96.743554
866,7400 Hamner Lane,33.078592,-96.774904
867,1920 Jubilee Road,33.027683,-96.82399
868,6612 Shady Point Drive,33.065331,-96.854221
869,2621 Boedeker Drive,33.017834,-96.679142
870,6721 Norway Court,33.06733,-96.712386
871,1526 W Spring Creek Parkway,33.055503,-96.722246
872,2008 Midcrest Drive,33.011851,-96.731566
873,4200 Warminster Drive,33.036882,-96.775088
874,3709 Randa DR,33.020568,-96.661195
875,3803 Silverstone Drive,33.045833,-96.740421
876,7216 Mediterranean Drive,33.04534,-96.857778
877,7901 Mulchin S Way,33.084789,-96.785252
878,2701 Prestonwood Drive,33.037939,-96.852575
879,3425 Melanie LN,33.066031,-96.76007
880,3401 Twin Lakes Way,33.043013,-96.80302
881,2625 Ezekial Way,33.015612,-96.678874
882,2108 Overglen Drive,33.026485,-96.685522
883,1313 Berkeley Court,33.070716,-96.715573
884,1302 Nest Place,33.017782,-96.771759
885,6500 Wickliff Trail,33.063272,-96.731396
886,4140 Aldenham Drive,33.095083,-96.775084
887,6713 Osage Trail,33.067977,-96.731311
888,3933 Carrizo Drive,33.036353,-96.652703
889,4416 Boston Drive,33.025316,-96.780383
890,3104 Charring Cross,33.074734,-96.751421
891,4617 Portrait Lane,33.0798,-96.788453
892,3701 TrilogyDrive,33.056756,-96.730831
893,4716 Rabbit Trail,33.005268,-96.646248
894,7901 Windrose Avenue,33.084904,-96.826356
895,2613 Tilden Drive,33.016333,-96.679208
896,1447 Vanderbilt Drive,33.050362,-96.721006
897,908 Harvest Glen Drive,33.051318,-96.710702
898,2424 Majestic Drive,33.035351,-96.680706
899,6532 Ute Court,33.062399,-96.718606
900,9004 Azinger Drive,33.101536,-96.742342
901,6800 Hickory Creek,33.068859,-96.713539
902,3932 Capricorn Court,33.063552,-96.770127
903,3924 Windford Drive,33.075519,-96.769796
904,2408 Windsor Place,33.020607,-96.740255
905,4616 Ringgold Lane,33.030523,-96.786979
906,3117 Aurora Drive,33.040123,-96.792782
907,4733 Durham Drive,33.040613,-96.791017
908,3581 Stroll Road,33.111405,-96.759489
909,5000 Castle Creek Court,33.036871,-96.795102
